id,price_doc
6959,5837300.975083303
6960,7058023.54951832
6961,6810740.34851391
6962,6198602.762801461
6963,6181088.244626744
6964,6517768.35837193
6965,6102049.747941477
6966,5254274.941158771
6967,8010955.301084503
6968,5008113.13783521
6969,7050928.8066004105
6970,6970718.351307387
6971,4749325.057777478
6972,6834264.881248698
6973,8285040.1864076415
6974,5748589.709442942
6975,5500776.626405793
6976,8025631.505985097
6977,6171513.050309711
6978,3158005.257406965
6979,5039918.699036405
6980,7869415.941153097
6981,4830730.914565493
6982,5596801.686302809
6983,6548443.568746993
6984,8690878.633701988
6985,5235192.996665706
6986,6644832.969549301
6987,6660747.1410225
6988,6055719.766262863
6989,6762523.90340076
6990,5179119.972165775
6991,5903603.5880582705
6992,5197320.854264651
6993,5659820.512035025
6994,3050614.3108857553
6995,6288546.765385019
6996,7920786.179083937
6997,6220486.363707577
6998,4099724.6839600434
6999,5155113.070540457
7000,5482976.240380887
7001,5114406.403139227
7002,6431016.467160154
7003,7665485.833332518
7004,6139908.54180716
7005,5246572.699223446
7006,6042538.639966952
7007,7843770.486295229
7008,5024762.995421936
7009,5826486.891534711
7010,5213581.286187896
7011,5651095.492261039
7012,6615320.366890539
7013,6893155.9971093945
7014,5635015.333253175
7015,6205476.304200684
7016,5485174.856017058
7017,6140007.763977337
7018,5327165.818951888
7019,5730403.1556756785
7020,6505928.291075147
7021,6458708.687460519
7022,6276226.294594368
7023,7269041.697544733
7024,5532059.946566595
7025,5419555.817910368
7026,4995429.944223113
7027,5667278.193417348
7028,5493677.187636694
7029,5651224.32036134
7030,5632785.840895338
7031,5250559.1013003085
7032,6941821.911081674
7033,5242544.471308576
7034,7275891.129532957
7035,7303151.182400142
7036,7412493.024764532
7037,5563668.562132654
7038,5593998.054178215
7039,6196200.710160423
7040,8124208.96084248
7041,5101200.604378134
7042,5651457.513968288
7043,6338899.930195521
7044,6521908.307207367
7045,5542006.044227416
7046,5950972.686222222
7047,5439668.02009004
7048,6508367.933222471
7049,4434941.989819426
7050,5920338.367896579
7051,7396276.213405868
7052,6218483.731664326
7053,6045738.057857227
7054,5361366.72052194
7055,5527608.122151743
7056,6685167.440248805
7057,5966719.723528371
7058,5302377.133474311
7059,5054950.783798671
7060,8899169.033543821
7061,5972256.661958896
7062,6538231.983513171
7063,5322310.720393984
7064,4147182.041979836
7065,5962267.899901977
7066,7243370.808015938
7067,6689957.891213598
7068,5786687.559906218
7069,5223389.031226307
7070,5709324.991952101
7071,5371994.259401492
7072,4778201.473262164
7073,5278108.128042433
7074,6235069.724342234
7075,6383055.055625647
7076,4997395.916322181
7077,5567202.944625185
7078,5531411.050215261
7079,6988498.052689446
7080,6636920.643031735
7081,6484905.819548175
7082,6619280.374456497
7083,5649705.637775468
7084,7345575.014688825
7085,5263223.402926453
7086,7249538.443899839
7087,5488804.624060744
7088,5539299.942447707
7089,5640548.506467193
7090,6996491.500718897
7091,4863245.350188796
7092,5889138.486479692
7093,6330729.45410106
7094,6365574.92188631
7095,8371313.029948943
7096,4571614.535573946
7097,7330468.565768276
7098,5206080.050413458
7099,5336309.98643548
7100,4847618.809297047
7101,5699162.760980618
7102,5403349.4172850475
7103,6875163.433678977
7104,5734577.194931044
7105,6590865.276911425
7106,6057844.689666495
7107,4716046.543232559
7108,6312239.623069797
7109,5093611.556478937
7110,5442522.7030031355
7111,5318424.185496602
7112,8473362.850433243
7113,5225261.305932088
7114,6115251.647752586
7115,5698568.047079373
7116,5485041.490671586
7117,5041266.607068237
7118,5070023.788877853
7119,5091277.343536721
7120,5511014.567860631
7121,4983797.332792352
7122,5422415.961536039
7123,4698608.363550247
7124,5600599.052308627
7125,5669755.924805744
7126,6448986.456835399
7127,6106240.8665669
7128,5263262.850519835
7129,8118732.659152502
7130,6634500.9540777225
7131,6251537.220777275
7132,5929072.22552137
7133,4725290.444149332
7134,5322488.639623177
7135,6809122.653236289
7136,5639444.026108744
7137,6020976.968857689
7138,5413668.263220862
7139,7014312.069649382
7140,7278378.342934886
7141,6105654.262563096
7142,5059260.884080275
7143,6862070.877303369
7144,7390609.401503509
7145,7150009.7314084405
7146,6070191.454737559
7147,5008202.743975221
7148,6687399.624042258
7149,4409984.799060886
7150,6002017.874384882
7151,5029739.791285265
7152,5519724.877277553
7153,5339197.681520767
7154,5897412.511277649
7155,5815699.029874407
7156,6816709.86345149
7157,6258378.772949727
7158,6673432.410412031
7159,6291767.614603135
7160,6120451.9674415765
7161,6756887.835911009
7162,5233937.048024753
7163,6487287.985409166
7164,4782959.275720396
7165,8011377.688552426
7166,4486501.332770593
7167,6234934.212152229
7168,5125610.661578039
7169,5565128.864049124
7170,5057549.8179230485
7171,5917857.672601933
7172,5567878.129081931
7173,6957508.167958032
7174,8286604.717178253
7175,6253467.527228995
7176,5991596.205088306
7177,6178034.491611436
7178,6847400.814381501
7179,6134805.257992607
7180,4686207.2241708655
7181,5958297.1602067575
7182,5684521.581556324
7183,5641468.443064559
7184,6583398.232258782
7185,7198103.932579332
7186,8703155.18096716
7187,4440839.950344528
7188,5397895.947957927
7189,6511269.341592308
7190,5982457.9247179665
7191,5702925.240198327
7192,5434223.120700139
7193,7988996.852597318
7194,5227778.146125892
7195,5773420.63875539
7196,5848539.883570989
7197,6470482.087328274
7198,7660946.907354544
7199,6393564.978752928
7200,4293353.0947332475
7201,5472409.95553693
7202,5737498.992554035
7203,5267966.671788059
7204,5174672.029905367
7205,5936122.811794092
7206,6090730.903565001
7207,5497795.664705845
7208,5341536.1757257115
7209,5560576.852818434
7210,5509935.485493904
7211,4682477.382964885
7212,9787742.414651684
7213,5470761.148094783
7214,5285617.716840756
7215,5987385.017696017
7216,6493141.925911913
7217,5002548.738493894
7218,6101152.077374789
7219,5142408.529951561
7220,5270501.931380403
7221,6273652.535383102
7222,2989258.5895788833
7223,5680510.86465873
7224,5172313.698674453
7225,5816989.8177667055
7226,6738652.41600349
7227,6385681.573812118
7228,6482116.619157303
7229,4937182.718091134
7230,5428562.789731404
7231,5851891.7550555505
7232,5972246.213452138
7233,5932712.430087444
7234,6147676.619545352
7235,5704986.301939144
7236,5337408.806968912
7237,5529111.979707386
7238,2830299.538253146
7239,6619630.055945462
7240,6408693.163082234
7241,5607067.93827578
7242,5426480.701234166
7243,5934937.775201285
7244,5785408.010415394
7245,7044737.667633569
7246,5781387.6998986695
7247,6618178.672722837
7248,4771662.483119643
7249,5861873.319124012
7250,7702120.588589411
7251,6600934.813056676
7252,7879856.214741441
7253,6096752.494427813
7254,5720638.485242423
7255,5162315.887773177
7256,6060441.149477726
7257,5230640.96339209
7258,4963915.944299568
7259,6986183.64247681
7260,5694853.190307291
7261,6618224.0760966325
7262,5745183.585143322
7263,6118624.537171456
7264,2933511.908438956
7265,6348785.309765877
7266,6227964.864371381
7267,7240807.863914092
7268,5685985.270358054
7269,4419289.097843205
7270,7704809.297458104
7271,5840101.677033916
7272,8343259.968262167
7273,5648287.128862301
7274,9373642.015830642
7275,5605167.5814610915
7276,7588188.777012881
7277,7750828.251542266
7278,6374277.653034179
7279,6636472.444898213
7280,5464108.402504804
7281,7589366.618988278
7282,4380450.053185706
7283,5995617.406062411
7284,7322343.733511828
7285,5532201.699418105
7286,6272586.132060818
7287,5856702.721170048
7288,6289112.2546278
7289,7097455.55483052
7290,5091616.921658887
7291,5034805.620655551
7292,4158629.6064019375
7293,7033601.719027092
7294,6995566.315916766
7295,6009093.182551045
7296,5887069.4774024105
7297,6527032.039338551
7298,4265718.887911877
7299,7444790.609129275
7300,6448592.32426794
7301,5791994.81223137
7302,5800153.793183285
7303,4743104.421851258
7304,7295781.66884627
7305,4889434.6102499245
7306,5464858.630662464
7307,7690881.145761734
7308,5630141.853062861
7309,5597536.608533179
7310,4903827.266010431
7311,5032076.443883479
7312,6045226.013955854
7313,6386162.22321183
7314,4850732.15988153
7315,6216370.83215018
7316,6220256.732021851
7317,5826931.249169731
7318,4811910.851199059
7319,4390930.137965957
7320,5383100.173428683
7321,5386690.430643801
7322,4354209.114781161
7323,6159905.726990612
7324,6841131.073203184
7325,5656643.42331674
7326,5652781.336502752
7327,5396010.46864426
7328,5237759.519120964
7329,5994325.080168308
7330,7028276.866452094
7331,5974759.822971232
7332,7378488.007636237
7333,7483101.376630725
7334,5282409.77326029
7335,6525739.0347599555
7336,7405647.887941039
7337,8473362.850433243
7338,6338214.028498334
7339,5722685.746490482
7340,6164938.125083871
7341,5883194.71277183
7342,6061686.960310934
7343,5020353.071855257
7344,6537390.801480029
7345,6330076.3825461855
7346,6733085.114173934
7347,6184401.022741916
7348,5830749.03059251
7349,5858047.05371633
7350,5515676.481618957
7351,5517315.86052892
7352,5711329.181964922
7353,5993046.068332363
7354,5917762.134893116
7355,5846305.84042174
7356,6415354.1108244015
7357,4964210.774758348
7358,8294706.81721427
7359,4839948.515376823
7360,6689831.689836344
7361,7809709.350977991
7362,7191874.664991489
7363,5416990.590555877
7364,7957945.513456962
7365,5203150.32163702
7366,5401672.348170575
7367,5985012.569570452
7368,7219536.391131997
7369,7881815.33171624
7370,6871618.22146463
7371,5799188.77136185
7372,7056304.04275635
7373,6205779.066753338
7374,6955896.777327329
7375,6039618.770728793
7376,7217290.118543276
7377,6974536.236240716
7378,6638124.844612446
7379,5567426.378173173
7380,5223906.307753659
7381,7905953.391593338
7382,4279390.285697789
7383,5093455.995273672
7384,5663056.168061519
7385,5839844.013464432
7386,8033092.524692862
7387,4604565.002321501
7388,5995813.804855815
7389,5329481.451199969
7390,5136371.726279809
7391,5590473.346442409
7392,6900126.599494299
7393,4431864.965215529
7394,5138469.9271596465
7395,6244806.885854736
7396,2862766.1889403765
7397,3424568.0295464117
7398,5006643.088804652
7399,6563291.746260629
7400,5819837.286306708
7401,7203353.890127184
7402,5226458.611682439
7403,6300652.704853691
7404,6130519.087308357
7405,7065123.799640257
7406,6553027.024477958
7407,7706857.344817633
7408,5984267.121368548
7409,5390520.573273176
7410,4790288.456952654
7411,5969883.708479946
7412,5894555.680292164
7413,6404411.767157794
7414,6470430.624657638
7415,4680190.840920124
7416,5580089.190237541
7417,6811951.995796761
7418,6045189.561908947
7419,6054629.349684084
7420,6340774.643544488
7421,4297116.266915053
7422,6197143.798218756
7423,6484801.667722657
7424,5361050.085636829
7425,5926712.237946338
7426,5562666.023798218
7427,6381825.459131859
7428,7508793.771022963
7429,4201251.133477659
7430,5657212.913808641
7431,6374773.239137275
7432,5924164.264739847
7433,5489459.463770978
7434,5189733.27988233
7435,5539918.466647386
7436,7626010.749219728
7437,8532814.17048541
7438,5646258.74120994
7439,5761027.810821701
7440,5481279.318837717
7441,6082202.3200495
7442,6182317.479843342
7443,5053548.635351846
7444,7172499.133970486
7445,7760681.061655685
7446,5666522.409908755
7447,5846435.5793272145
7448,5987606.109682351
7449,5152841.001759546
7450,6233420.870892469
7451,5875142.987506248
7452,4330807.005969096
7453,6269107.613108285
7454,7930758.721434374
7455,5893230.197646268
7456,6518211.220404629
7457,4905909.567482693
7458,6217532.101581386
7459,5296116.447613803
7460,6708722.23917337
7461,5783034.870707903
7462,4839884.163859937
7463,5976809.613310197
7464,5659942.459419201
7465,6290290.245888829
7466,5235620.402558871
7467,5425477.715696964
7468,6886235.402715581
7469,5500487.676282186
7470,6406957.477755126
7471,7428359.3278014995
7472,5729487.577343252
7473,4406201.060061563
7474,5152192.610658935
7475,5147761.326101077
7476,5673110.535606513
7477,5834419.505387967
7478,8207933.487089777
7479,5306643.981501425
7480,7179997.808541259
7481,5251396.47147088
7482,6845062.641607442
7483,6159566.912816283
7484,6544252.911433123
7485,6121907.818085682
7486,6490869.816653812
7487,4702997.032531689
7488,6382465.818932895
7489,5737659.543181486
7490,6560219.790104074
7491,7302538.902709268
7492,6941572.851565711
7493,6368378.075504915
7494,6174970.478314674
7495,5676665.487209684
7496,6459346.277403039
7497,4814387.357509213
7498,6348579.408259565
7499,5768542.009445597
7500,5999552.663298729
7501,5632466.995893955
7502,6822077.503361754
7503,5474025.51312726
7504,5442653.574326327
7505,6280027.984536169
7506,6740673.038835355
7507,8040326.819114434
7508,5570919.518729145
7509,5698619.099712992
7510,6307861.27338797
7511,7364164.909525523
7512,5907120.902903222
7513,4638821.147882866
7514,5717349.989651575
7515,4872655.923972651
7516,5253297.9605986895
7517,4416789.711708497
7518,5640637.128398463
7519,4839032.564958688
7520,5529952.1752972305
7521,5983308.94592314
7522,6449822.740329042
7523,4533516.349864946
7524,5504620.120380694
7525,6107407.293032855
7526,6101172.274958285
7527,5499408.426200597
7528,6439992.76284367
7529,5772200.502128219
7530,5752779.387705291
7531,5704331.300248073
7532,5736527.580111829
7533,7367649.665318184
7534,5612362.284778838
7535,9623833.902883591
7536,3920397.1262523253
7537,6010578.783587702
7538,5557248.528879454
7539,5381144.146987483
7540,5070919.319225012
7541,6195862.721288372
7542,7133605.792303961
7543,6451030.217534136
7544,7102258.23860531
7545,7242996.303707629
7546,5939411.493002787
7547,7206493.550077014
7548,5710520.949988579
7549,5774011.641531624
7550,6318375.932834882
7551,5725752.657627099
7552,6166295.119285498
7553,7301294.793639334
7554,6685476.690069507
7555,6749425.97409879
7556,5438681.496108696
7557,5479606.120943248
7558,5318833.970373368
7559,4562259.214511452
7560,6186077.711271051
7561,6802000.053010772
7562,5170096.648886098
7563,5676399.606469552
7564,6010145.415268412
7565,5376844.024686514
7566,5032266.037089197
7567,5649431.959190901
7568,5778077.737448573
7569,5418020.613564483
7570,7249906.537365192
7571,5444333.278876024
7572,6958314.822095384
7573,5249993.55627027
7574,4179324.8589898893
7575,5707888.496434866
7576,4812869.519939505
7577,8325918.509291754
7578,5060964.9987050975
7579,5945713.496927326
7580,6252982.459368689
7581,5015452.1957120355
7582,5797051.97229697
7583,5360035.503797999
7584,6706656.596400439
7585,7365247.952165086
7586,7806905.845664075
7587,5811301.996011691
7588,6805269.084905004
7589,5712582.821724387
7590,6150748.075842556
7591,6297128.757555282
7592,4976430.921698719
7593,6655097.624302687
7594,5031122.461982552
7595,6341363.562915156
7596,5801309.62843471
7597,6120268.443738049
7598,5113307.1232313
7599,5166336.709740311
7600,5942915.607371645
7601,5204231.928975275
7602,5664043.902075483
7603,5267856.294360511
7604,6130293.283318261
7605,6433253.235936139
7606,4274152.677748874
7607,5962910.884427093
7608,5874586.924632628
7609,5531949.574299391
7610,4860600.807343743
7611,7637061.707036785
7612,8224341.0378592545
7613,4744809.448237438
7614,6087488.48268957
7615,5694655.250824231
7616,6078894.215607515
7617,6768077.805805114
7618,5658493.989461298
7619,7002552.463209474
7620,5298671.002798224
7621,6269764.96940748
7622,5720878.832895732
7623,5344596.851365583
7624,5633964.885472052
7625,6215852.381290233
7626,6470066.290978906
7627,6155199.636976845
7628,6178694.592649222
7629,6703140.505861617
7630,6464870.662815697
7631,5200109.930236287
7632,4860540.172202572
7633,7953162.999763717
7634,4958481.836200978
7635,6165484.058794932
7636,6521033.725933209
7637,3822532.272493032
7638,6199813.1406597
7639,6600035.45078279
7640,6106685.170450108
7641,6847729.841870019
7642,4957051.168669726
7643,6260536.257877998
7644,5578432.755285862
7645,5624278.568229335
7646,6308565.188895922
7647,6189119.279178959
7648,5766907.833557204
7649,6593806.315138136
7650,6902207.709492017
7651,7527797.615276458
7652,6662978.10688121
7653,5284659.298629084
7654,6479247.307521659
7655,5360564.137598288
7656,4868246.978332292
7657,5759079.086568207
7658,6616734.133692235
7659,5612166.738823598
7660,5259024.202774196
7661,6713585.333257949
7662,5914655.058447582
7663,6039496.16977204
7664,5533955.933398354
7665,5476072.117360433
7666,6208663.798969382
7667,5360201.33092511
7668,5514787.681372698
7669,5913872.114533689
7670,5915412.497792538
7671,4312308.057612763
7672,4175307.450594941
7673,6550425.455350904
7674,5675368.146741293
7675,5914600.545500312
7676,6107646.507385381
7677,6428860.739370586
7678,7939732.40928982
7679,5982971.61886641
7680,7316937.680071231
7681,5846894.88473294
7682,5483345.309499725
7683,4927336.197670084
7684,6034837.313840969
7685,5507277.820323924
7686,8095860.872112686
7687,7023719.073916557
7688,7461954.006417996
7689,8027165.573058464
7690,7096337.349984062
7691,5871078.185090016
7692,6024186.377766568
7693,7398501.318800474
7694,6879237.302636683
7695,6174294.950256322
7696,8518637.118401147
7697,6530112.48527091
7698,5788617.215619682
7699,6419063.5444063265
7700,5611873.237399722
7701,7185376.111744992
7702,6734334.118452528
7703,7431067.611994573
7704,6065984.218862363
7705,4948798.772835489
7706,5872813.6000651065
7707,6153422.627459614
7708,7204415.308381721
7709,5206338.782976925
7710,5839818.041890686
7711,6833825.324804222
7712,5495892.421371205
7713,6292788.5874321805
7714,6555656.644005295
7715,6330732.236512432
7716,6184392.978410186
7717,5404746.588463122
7718,6944411.453756832
7719,7103027.416660808
7720,3057616.2051010537
7721,6312431.716813795
7722,5340393.149645096
7723,6567419.274939808
7724,5607360.518364964
7725,6371467.647429801
7726,5731118.650907176
7727,5407270.215330197
7728,6333363.1114160055
7729,5860728.863601113
7730,7230342.196594898
7731,6125898.458412371
7732,5204913.840129237
7733,5809188.763811941
7734,8177984.4478131095
7735,4331839.168725641
7736,6486791.174004109
7737,6308302.409030033
7738,5855749.856079761
7739,5251530.805400563
7740,4834233.648784223
7741,5877481.093393409
7742,6335914.35626629
7743,4804707.935108989
7744,6401123.519216286
7745,5172073.326712376
7746,6115267.67913268
7747,5251404.262153829
7748,5914528.555320983
7749,6103185.8281740965
7750,4444854.848782078
7751,6298304.588509851
7752,6136890.4699134715
7753,4782959.275720396
7754,5194157.454819823
7755,4769845.029780503
7756,5725884.150543625
7757,6320175.786002643
7758,6053102.119202789
7759,6729334.396926718
7760,6435225.73692459
7761,7089583.478217129
7762,5863203.084679472
7763,6030655.113598868
7764,6438043.2513843225
7765,6131143.133405244
7766,5983406.049287314
7767,6497887.779292781
7768,7189383.623783283
7769,5607195.059906019
7770,5427731.82263787
7771,6183053.520231549
7772,7441347.033082037
7773,4510200.11507023
7774,6868222.175413817
7775,5088063.110575907
7776,6666139.774905661
7777,5486071.9166463
7778,5850070.34506088
7779,5071131.930380126
7780,6803624.494309949
7781,5921349.471052198
7782,6320593.776742334
7783,5750730.941308856
7784,6373050.0982858725
7785,6330179.920675911
7786,6601136.212242632
7787,3088144.1750922734
7788,5734347.056347968
7789,5949011.386839109
7790,5933271.885440549
7791,6992213.893966064
7792,6765266.246281661
7793,5063772.050120456
7794,6258230.441418504
7795,5376453.867493955
7796,7442127.193154679
7797,6192145.489105506
7798,5197284.352012517
7799,8071311.2853177525
7800,6843706.1350963805
7801,5274624.276458203
7802,5458290.66972729
7803,5605761.462089803
7804,6727292.370066995
7805,7769490.861892367
7806,6282499.770628745
7807,5982558.205437805
7808,7903796.436739348
7809,6143396.696831988
7810,6113225.768922649
7811,6308402.849430971
7812,5685726.129256706
7813,6388885.92877459
7814,6189615.9299814785
7815,5120566.476076162
7816,5511436.151102917
7817,7249906.537365192
7818,6530482.078064989
7819,6045312.180718691
7820,5524653.413037196
7821,9417733.1894067
7822,5960932.786694627
7823,5014956.194079363
7824,7106815.673279149
7825,5205325.528228151
7826,5716366.038053781
7827,6367197.068599355
7828,6192868.187384713
7829,5429398.97655794
7830,5394991.832254265
7831,7073907.66352059
7832,6764030.294156641
7833,4596503.97722371
7834,5589838.022235474
7835,6168474.786912274
7836,5819958.043446198
7837,7091930.7607577145
7838,7822274.427033415
7839,6381708.758344788
7840,3906012.2903057123
7841,6404200.67000516
7842,4553045.268967442
7843,6065065.808570166
7844,5464456.091830771
7845,6932133.0634203665
7846,5412323.979038575
7847,5600048.669207634
7848,6175506.482269062
7849,7318677.475781784
7850,8477086.04560167
7851,5858090.683361175
7852,5700057.427066828
7853,3102859.1097191228
7854,4201147.057961396
7855,5717811.02462254
7856,6508069.2116042385
7857,5684457.971350963
7858,7743343.767818675
7859,5469915.283539847
7860,6118377.004713235
7861,6570799.409231265
7862,4008691.4779816354
7863,4425996.967136616
7864,5208279.43483803
7865,5338548.855440444
7866,5908157.432937668
7867,6006527.011164995
7868,7284374.001307539
7869,6297623.026340996
7870,6819746.35869789
7871,6642282.1854409315
7872,5055611.286995273
7873,6735987.167629014
7874,5635438.70823951
7875,5596904.336592662
7876,5671849.2009642245
7877,5704202.547207512
7878,5848176.312274879
7879,4778761.049208064
7880,5935460.0079895
7881,5805537.287838395
7882,4753912.829137415
7883,4859095.4265787685
7884,6802656.499021667
7885,6213404.654093048
7886,7031442.269935152
7887,5262591.235948988
7888,6445871.67928157
7889,4951695.220259427
7890,4375334.028556836
7891,5543580.396799726
7892,5692326.396537906
7893,5959736.130651273
7894,5211168.2153547425
7895,5008446.542953087
7896,6521646.257062858
7897,5475591.9175921995
7898,5184015.1457008
7899,5213100.066683736
7900,5854374.1371827405
7901,5448150.519519757
7902,6909726.693325365
7903,6485581.5167688485
7904,7028467.534491053
7905,5946262.753805926
7906,5068403.202334864
7907,6235065.2544866
7908,6758134.229610112
7909,5363178.501627971
7910,7277728.104703674
7911,5213158.786250783
7912,6531109.605463408
7913,5508030.927153051
7914,5498055.215630181
7915,6289519.1378431665
7916,6483080.238710005
7917,5714660.109136095
7918,5816954.759531706
7919,4268021.8016098
7920,4406364.881997344
7921,6850366.6739144325
7922,6327040.204383378
7923,5158290.749625629
7924,5540592.329152677
7925,6129861.3623992475
7926,8279301.0136165805
7927,8315379.02256478
7928,6206669.990542957
7929,3928595.669210121
7930,4347939.745899444
7931,5652400.054523248
7932,5928723.673579685
7933,6389791.428217238
7934,5438974.143651946
7935,4829326.57667198
7936,9705288.925337715
7937,5730665.000279864
7938,6478490.625631948
7939,5326987.917507981
7940,6364172.538843345
7941,5555658.372012894
7942,5392398.026069013
7943,7507190.391311084
7944,6200437.97561334
7945,7572331.74563366
7946,7207548.45324279
7947,7434425.70928178
7948,6351798.529219976
7949,7230005.445555072
7950,8949002.395497974
7951,4441011.5765769845
7952,6336271.407117603
7953,7934750.234485153
7954,10201989.04347469
7955,6378947.594251578
7956,5978566.460669373
7957,5496003.5746320505
7958,5979272.581217974
7959,5626189.00056963
7960,10242348.265575051
7961,6065173.15057046
7962,6351926.499302179
7963,6106579.040443987
7964,6592921.233344025
7965,6396539.942546894
7966,5858195.728555914
7967,6659847.639389263
7968,4804884.60116669
7969,6408016.215559472
7970,6553386.942193426
7971,5269344.211832732
7972,5696192.192183347
7973,4856792.648961387
7974,5536263.57417924
7975,7897066.450355118
7976,6031590.257992091
7977,4846119.254646048
7978,5898438.404412938
7979,5919035.108660092
7980,5082657.658295163
7981,6495550.900268468
7982,8268359.7355604535
7983,5001703.944381593
7984,8844432.177619254
7985,6712717.27884591
7986,6477342.919991305
7987,7365241.0239487495
7988,5737770.613025191
7989,6721513.182403702
7990,6664385.71087035
7991,7518218.888233767
7992,5273228.266278032
7993,6825786.55343043
7994,6912625.602255806
7995,8507489.532407807
7996,4419793.353515793
7997,7390068.231614577
7998,5875861.705072885
7999,5241828.64992321
8000,5282235.68038482
8001,5737731.334182153
8002,5638106.495506178
8003,5423101.518977348
8004,5480891.204183437
8005,6337660.555631347
8006,6899355.703603108
8007,5787058.127698142
8008,7171313.886711898
8009,4749772.632406704
8010,7007465.527184308
8011,6322903.542429548
8012,5855584.1847443795
8013,5677052.629193181
8014,4428362.899642273
8015,5854152.282149496
8016,5039803.590347104
8017,5805391.715024719
8018,5997321.139036357
8019,7454272.907476356
8020,5442218.83925935
8021,5625159.6807476645
8022,5629514.063389214
8023,6427748.963093208
8024,5142507.1610587165
8025,3003926.052201001
8026,6487237.25277785
8027,7160987.839465786
8028,8731911.359864783
8029,6428063.612852924
8030,5244487.954242543
8031,7134753.938618064
8032,6738430.343120042
8033,5184809.196539913
8034,7232989.782615895
8035,6279523.73201569
8036,5702608.097060179
8037,5917010.717006845
8038,6107781.328680551
8039,6161292.310152224
8040,5184567.92752046
8041,5233786.672838903
8042,4422465.673642581
8043,5980989.754116593
8044,5501010.833030025
8045,6076887.858474204
8046,6226003.829066032
8047,6154967.32368047
8048,6161904.279364415
8049,4728765.570449935
8050,6483688.422153467
8051,6020995.421778843
8052,4736550.39636732
8053,6529312.671166269
8054,6224940.257433666
8055,5716727.551759986
8056,3903290.091697037
8057,6183053.520231549
8058,6421337.79599244
8059,6071875.298144131
8060,5746154.028799808
8061,5702032.76150107
8062,7366878.090276758
8063,6034020.073811823
8064,6028036.568895937
8065,6893847.6949493885
8066,6329058.796511041
8067,5979659.885890877
8068,5858297.972869692
8069,3087519.2037790427
8070,5558232.681429187
8071,5860732.874449564
8072,4900586.742929321
8073,6683393.46264867
8074,6525330.939640603
8075,5653284.022402386
8076,6333354.212277966
8077,5662234.300131448
8078,5189422.726392331
8079,4700514.659856704
8080,6262706.880489755
8081,6006481.810195446
8082,6173139.9828239735
8083,2973365.309700473
8084,7031069.523711927
8085,4743213.511580724
8086,4939437.031219346
8087,6384219.038076579
8088,8577763.825108148
8089,5342699.050311584
8090,6041661.192129803
8091,6053896.618999684
8092,5551320.44080527
8093,6317497.112798306
8094,4253001.653340477
8095,6313263.875231079
8096,5497512.058893089
8097,6037400.96331265
8098,5241969.960411496
8099,4923946.850043163
8100,5999618.163508739
8101,5928689.097951729
8102,4946958.077241736
8103,6211000.601924708
8104,6393362.992990738
8105,5086689.604771391
8106,4846287.081098712
8107,5537889.472181724
8108,5682506.864147544
8109,7235830.932112124
8110,5442276.3176249415
8111,6723015.183407199
8112,8403202.906856934
8113,6995941.8017708715
8114,5695378.49433877
8115,6499555.482918244
8116,5758370.363464138
8117,5868119.699081691
8118,5854479.374758078
8119,5877399.957243411
8120,4982243.980859171
8121,7381723.1744344365
8122,5097108.174578805
8123,7800148.704764384
8124,6985427.301293448
8125,6664800.2029127525
8126,5099282.988082431
8127,6727205.932015808
8128,5805285.517124673
8129,6010288.937338672
8130,5584719.928665145
8131,7100781.373071209
8132,5865678.949911599
8133,4328396.026140301
8134,5472436.898887095
8135,8489522.154554756
8136,6147863.621522292
8137,6966770.446010698
8138,7155762.752202772
8139,7538231.724376804
8140,5347546.074711647
8141,6731260.361114275
8142,5808402.710410561
8143,5814890.581126006
8144,5205828.543684523
8145,6171149.824117777
8146,6208602.058887927
8147,7049378.801284286
8148,5464186.093198104
8149,5424807.952777004
8150,6322807.637439076
8151,6456025.759994415
8152,6280344.517059879
8153,5095726.348888589
8154,5720513.779135743
8155,6200530.39590292
8156,7043642.596917315
8157,5856733.445927018
8158,6148422.441705208
8159,8087950.678725233
8160,4839857.1697493885
8161,6035760.662244864
8162,5180385.94075577
8163,6148940.285256912
8164,7052407.7045077095
8165,6072236.909875052
8166,6060839.484145976
8167,6114032.694882885
8168,5989359.675801934
8169,5569630.785270525
8170,6572703.802983545
8171,6482752.660975006
8172,9823200.74769505
8173,7068351.593410114
8174,6003450.2248198055
8175,8263203.250937913
8176,8240887.893584191
8177,5419768.296111548
8178,6036639.806103016
8179,5663312.25313874
8180,5303736.46324534
8181,6032009.965123863
8182,5417388.087266623
8183,5200748.259169824
8184,7830414.159740528
8185,7560188.253230447
8186,5817002.060875926
8187,5713383.699837526
8188,6436133.201797047
8189,2958150.019536307
8190,6299169.620959297
8191,5267589.617402162
8192,3140660.2726345086
8193,7137724.110381862
8194,5105527.786285838
8195,5171065.249343738
8196,7037542.246853985
8197,7842653.959178869
8198,5053691.941289
8199,5339840.1754355375
8200,5843987.159049837
8201,6878413.749420864
8202,6415578.605309454
8203,3315424.9640222597
8204,7102229.210182463
8205,6910921.118565191
8206,6478490.625631948
8207,5583545.605574631
8208,5312355.124375295
8209,5158828.7276808545
8210,6013176.5265705995
8211,6771941.5412094565
8212,6052633.270525385
8213,6558476.236252563
8214,6315236.854960244
8215,5842478.758318773
8216,6131656.31985552
8217,6195206.853919424
8218,6344143.856230144
8219,6620604.067718349
8220,5223440.3973686965
8221,6451426.481532984
