id,price_doc
7028,5892217.08723294
7029,5892217.08723294
7030,5892217.08723294
7031,5892217.08723294
7032,5892217.08723294
7033,5892217.08723294
7034,5892217.08723294
7035,5892217.08723294
7036,5892217.08723294
7037,5892217.08723294
7038,5892217.08723294
7039,5892217.08723294
7040,5892217.08723294
7041,5892217.08723294
7042,5892217.08723294
7043,5892217.08723294
7044,5892217.08723294
7045,5892217.08723294
7046,5892217.08723294
7047,5892217.08723294
7048,5892217.08723294
7049,5892217.08723294
7050,5892217.08723294
7051,5892217.08723294
7052,5892217.08723294
7053,5892217.08723294
7054,5892217.08723294
7055,5892217.08723294
7056,5892217.08723294
7057,5892217.08723294
7058,5892217.08723294
7059,5892217.08723294
7060,5892217.08723294
7061,5892217.08723294
7062,5892217.08723294
7063,5892217.08723294
7064,5892217.08723294
7065,5892217.08723294
7066,5892217.08723294
7067,5892217.08723294
7068,5892217.08723294
7069,5892217.08723294
7070,5892217.08723294
7071,5892217.08723294
7072,5892217.08723294
7073,5892217.08723294
7074,5892217.08723294
7075,5892217.08723294
7076,5892217.08723294
7077,5892217.08723294
7078,5892217.08723294
7079,5892217.08723294
7080,5892217.08723294
7081,5892217.08723294
7082,5892217.08723294
7083,5892217.08723294
7084,5892217.08723294
7085,5892217.08723294
7086,5892217.08723294
7087,5892217.08723294
7088,5892217.08723294
7089,5892217.08723294
7090,5892217.08723294
7091,5892217.08723294
7092,5892217.08723294
7093,5892217.08723294
7094,5892217.08723294
7095,5892217.08723294
7096,5892217.08723294
7097,5892217.08723294
7098,5892217.08723294
7099,5892217.08723294
7100,5892217.08723294
7101,5892217.08723294
7102,5892217.08723294
7103,5892217.08723294
7104,5892217.08723294
7105,5892217.08723294
7106,5892217.08723294
7107,5892217.08723294
7108,5892217.08723294
7109,5892217.08723294
7110,5892217.08723294
7111,5892217.08723294
7112,5892217.08723294
7113,5892217.08723294
7114,5892217.08723294
7115,5892217.08723294
7116,5892217.08723294
7117,5892217.08723294
7118,5892217.08723294
7119,5892217.08723294
7120,5892217.08723294
7121,5892217.08723294
7122,5892217.08723294
7123,5892217.08723294
7124,5892217.08723294
7125,5892217.08723294
7126,5892217.08723294
7127,5892217.08723294
7128,5892217.08723294
7129,5892217.08723294
7130,5892217.08723294
7131,5892217.08723294
7132,5892217.08723294
7133,5892217.08723294
7134,5892217.08723294
7135,5892217.08723294
7136,5892217.08723294
7137,5892217.08723294
7138,5892217.08723294
7139,5892217.08723294
7140,5892217.08723294
7141,5892217.08723294
7142,5892217.08723294
7143,5892217.08723294
7144,5892217.08723294
7145,5892217.08723294
7146,5892217.08723294
7147,5892217.08723294
7148,5892217.08723294
7149,5892217.08723294
7150,5892217.08723294
7151,5892217.08723294
7152,5892217.08723294
7153,5892217.08723294
7154,5892217.08723294
7155,5892217.08723294
7156,5892217.08723294
7157,5892217.08723294
7158,5892217.08723294
7159,5892217.08723294
7160,5892217.08723294
7161,5892217.08723294
7162,5892217.08723294
7163,5892217.08723294
7164,5892217.08723294
7165,5892217.08723294
7166,5892217.08723294
7167,5892217.08723294
7168,5892217.08723294
7169,5892217.08723294
7170,5892217.08723294
7171,5892217.08723294
7172,5892217.08723294
7173,5892217.08723294
7174,5892217.08723294
7175,5892217.08723294
7176,5892217.08723294
7177,5892217.08723294
7178,5892217.08723294
7179,5892217.08723294
7180,5892217.08723294
7181,5892217.08723294
7182,5892217.08723294
7183,5892217.08723294
7184,5892217.08723294
7185,5892217.08723294
7186,5892217.08723294
7187,5892217.08723294
7188,5892217.08723294
7189,5892217.08723294
7190,5892217.08723294
7191,5892217.08723294
7192,5892217.08723294
7193,5892217.08723294
7194,5892217.08723294
7195,5892217.08723294
7196,5892217.08723294
7197,5892217.08723294
7198,5892217.08723294
7199,5892217.08723294
7200,5892217.08723294
7201,5892217.08723294
7202,5892217.08723294
7203,5892217.08723294
7204,5892217.08723294
7205,5892217.08723294
7206,5892217.08723294
7207,5892217.08723294
7208,5892217.08723294
7209,5892217.08723294
7210,5892217.08723294
7211,5892217.08723294
7212,5892217.08723294
7213,5892217.08723294
7214,5892217.08723294
7215,5892217.08723294
7216,5892217.08723294
7217,5892217.08723294
7218,5892217.08723294
7219,5892217.08723294
7220,5892217.08723294
7221,5892217.08723294
7222,5892217.08723294
7223,5892217.08723294
7224,5892217.08723294
7225,5892217.08723294
7226,5892217.08723294
7227,5892217.08723294
7228,5892217.08723294
7229,5892217.08723294
7230,5892217.08723294
7231,5892217.08723294
7232,5892217.08723294
7233,5892217.08723294
7234,5892217.08723294
7235,5892217.08723294
7236,5892217.08723294
7237,5892217.08723294
7238,5892217.08723294
7239,5892217.08723294
7240,5892217.08723294
7241,5892217.08723294
7242,5892217.08723294
7243,5892217.08723294
7244,5892217.08723294
7245,5892217.08723294
7246,5892217.08723294
7247,5892217.08723294
7248,5892217.08723294
7249,5892217.08723294
7250,5892217.08723294
7251,5892217.08723294
7252,5892217.08723294
7253,5892217.08723294
7254,5892217.08723294
7255,5892217.08723294
7256,5892217.08723294
7257,5892217.08723294
7258,5892217.08723294
7259,5892217.08723294
7260,5892217.08723294
7261,5892217.08723294
7262,5892217.08723294
7263,5892217.08723294
7264,5892217.08723294
7265,5892217.08723294
7266,5892217.08723294
7267,5892217.08723294
7268,5892217.08723294
7269,5892217.08723294
7270,5892217.08723294
7271,5892217.08723294
7272,5892217.08723294
7273,5892217.08723294
7274,5892217.08723294
7275,5892217.08723294
7276,5892217.08723294
7277,5892217.08723294
7278,5892217.08723294
7279,5892217.08723294
7280,5892217.08723294
7281,5892217.08723294
7282,5892217.08723294
7283,5892217.08723294
7284,5892217.08723294
7285,5892217.08723294
7286,5892217.08723294
7287,5892217.08723294
7288,5892217.08723294
7289,5892217.08723294
7290,5892217.08723294
7291,5892217.08723294
7292,5892217.08723294
7293,5892217.08723294
7294,5892217.08723294
7295,5892217.08723294
7296,5892217.08723294
7297,5892217.08723294
7298,5892217.08723294
7299,5892217.08723294
7300,5892217.08723294
7301,5892217.08723294
7302,5892217.08723294
7303,5892217.08723294
7304,5892217.08723294
7305,5892217.08723294
7306,5892217.08723294
7307,5892217.08723294
7308,5892217.08723294
7309,5892217.08723294
7310,5892217.08723294
7311,5892217.08723294
7312,5892217.08723294
7313,5892217.08723294
7314,5892217.08723294
7315,5892217.08723294
7316,5892217.08723294
7317,5892217.08723294
7318,5892217.08723294
7319,5892217.08723294
7320,5892217.08723294
7321,5892217.08723294
7322,5892217.08723294
7323,5892217.08723294
7324,5892217.08723294
7325,5892217.08723294
7326,5892217.08723294
7327,5892217.08723294
7328,5892217.08723294
7329,5892217.08723294
7330,5892217.08723294
7331,5892217.08723294
7332,5892217.08723294
7333,5892217.08723294
7334,5892217.08723294
7335,5892217.08723294
7336,5892217.08723294
7337,5892217.08723294
7338,5892217.08723294
7339,5892217.08723294
7340,5892217.08723294
7341,5892217.08723294
7342,5892217.08723294
7343,5892217.08723294
7344,5892217.08723294
7345,5892217.08723294
7346,5892217.08723294
7347,5892217.08723294
7348,5892217.08723294
7349,5892217.08723294
7350,5892217.08723294
7351,5892217.08723294
7352,5892217.08723294
7353,5892217.08723294
7354,5892217.08723294
7355,5892217.08723294
7356,5892217.08723294
7357,5892217.08723294
7358,5892217.08723294
7359,5892217.08723294
7360,5892217.08723294
7361,5892217.08723294
7362,5892217.08723294
7363,5892217.08723294
7364,5892217.08723294
7365,5892217.08723294
7366,5892217.08723294
7367,5892217.08723294
7368,5892217.08723294
7369,5892217.08723294
7370,5892217.08723294
7371,5892217.08723294
7372,5892217.08723294
7373,5892217.08723294
7374,5892217.08723294
7375,5892217.08723294
7376,5892217.08723294
7377,5892217.08723294
7378,5892217.08723294
7379,5892217.08723294
7380,5892217.08723294
7381,5892217.08723294
7382,5892217.08723294
7383,5892217.08723294
7384,5892217.08723294
7385,5892217.08723294
7386,5892217.08723294
7387,5892217.08723294
7388,5892217.08723294
7389,5892217.08723294
7390,5892217.08723294
7391,5892217.08723294
7392,5892217.08723294
7393,5892217.08723294
7394,5892217.08723294
7395,5892217.08723294
7396,5892217.08723294
7397,5892217.08723294
7398,5892217.08723294
7399,5892217.08723294
7400,5892217.08723294
7401,5892217.08723294
7402,5892217.08723294
7403,5892217.08723294
7404,5892217.08723294
7405,5892217.08723294
7406,5892217.08723294
7407,5892217.08723294
7408,5892217.08723294
7409,5892217.08723294
7410,5892217.08723294
7411,5892217.08723294
7412,5892217.08723294
7413,5892217.08723294
7414,5892217.08723294
7415,5892217.08723294
7416,5892217.08723294
7417,5892217.08723294
7418,5892217.08723294
7419,5892217.08723294
7420,5892217.08723294
7421,5892217.08723294
7422,5892217.08723294
7423,5892217.08723294
7424,5892217.08723294
7425,5892217.08723294
7426,5892217.08723294
7427,5892217.08723294
7428,5892217.08723294
7429,5892217.08723294
7430,5892217.08723294
7431,5892217.08723294
7432,5892217.08723294
7433,5892217.08723294
7434,5892217.08723294
7435,5892217.08723294
7436,5892217.08723294
7437,5892217.08723294
7438,5892217.08723294
7439,5892217.08723294
7440,5892217.08723294
7441,5892217.08723294
7442,5892217.08723294
7443,5892217.08723294
7444,5892217.08723294
7445,5892217.08723294
7446,5892217.08723294
7447,5892217.08723294
7448,5892217.08723294
7449,5892217.08723294
7450,5892217.08723294
7451,5892217.08723294
7452,5892217.08723294
7453,5892217.08723294
7454,5892217.08723294
7455,5892217.08723294
7456,5892217.08723294
7457,5892217.08723294
7458,5892217.08723294
7459,5892217.08723294
7460,5892217.08723294
7461,5892217.08723294
7462,5892217.08723294
7463,5892217.08723294
7464,5892217.08723294
7465,5892217.08723294
7466,5892217.08723294
7467,5892217.08723294
7468,5892217.08723294
7469,5892217.08723294
7470,5892217.08723294
7471,5892217.08723294
7472,5892217.08723294
7473,5892217.08723294
7474,5892217.08723294
7475,5892217.08723294
7476,5892217.08723294
7477,5892217.08723294
7478,5892217.08723294
7479,5892217.08723294
7480,5892217.08723294
7481,5892217.08723294
7482,5892217.08723294
7483,5892217.08723294
7484,5892217.08723294
7485,5892217.08723294
7486,5892217.08723294
7487,5892217.08723294
7488,5892217.08723294
7489,5892217.08723294
7490,5892217.08723294
7491,5892217.08723294
7492,5892217.08723294
7493,5892217.08723294
7494,5892217.08723294
7495,5892217.08723294
7496,5892217.08723294
7497,5892217.08723294
7498,5892217.08723294
7499,5892217.08723294
7500,5892217.08723294
7501,5892217.08723294
7502,5892217.08723294
7503,5892217.08723294
7504,5892217.08723294
7505,5892217.08723294
7506,5892217.08723294
7507,5892217.08723294
7508,5892217.08723294
7509,5892217.08723294
7510,5892217.08723294
7511,5892217.08723294
7512,5892217.08723294
7513,5892217.08723294
7514,5892217.08723294
7515,5892217.08723294
7516,5892217.08723294
7517,5892217.08723294
7518,5892217.08723294
7519,5892217.08723294
7520,5892217.08723294
7521,5892217.08723294
7522,5892217.08723294
7523,5892217.08723294
7524,5892217.08723294
7525,5892217.08723294
7526,5892217.08723294
7527,5892217.08723294
7528,5892217.08723294
7529,5892217.08723294
7530,5892217.08723294
7531,5892217.08723294
7532,5892217.08723294
7533,5892217.08723294
7534,5892217.08723294
7535,5892217.08723294
7536,5892217.08723294
7537,5892217.08723294
7538,5892217.08723294
7539,5892217.08723294
7540,5892217.08723294
7541,5892217.08723294
7542,5892217.08723294
7543,5892217.08723294
7544,5892217.08723294
7545,5892217.08723294
7546,5892217.08723294
7547,5892217.08723294
7548,5892217.08723294
7549,5892217.08723294
7550,5892217.08723294
7551,5892217.08723294
7552,5892217.08723294
7553,5892217.08723294
7554,5892217.08723294
7555,5892217.08723294
7556,5892217.08723294
7557,5892217.08723294
7558,5892217.08723294
7559,5892217.08723294
7560,5892217.08723294
7561,5892217.08723294
7562,5892217.08723294
7563,5892217.08723294
7564,5892217.08723294
7565,5892217.08723294
7566,5892217.08723294
7567,5892217.08723294
7568,5892217.08723294
7569,5892217.08723294
7570,5892217.08723294
7571,5892217.08723294
7572,5892217.08723294
7573,5892217.08723294
7574,5892217.08723294
7575,5892217.08723294
7576,5892217.08723294
7577,5892217.08723294
7578,5892217.08723294
7579,5892217.08723294
7580,5892217.08723294
7581,5892217.08723294
7582,5892217.08723294
7583,5892217.08723294
7584,5892217.08723294
7585,5892217.08723294
7586,5892217.08723294
7587,5892217.08723294
7588,5892217.08723294
7589,5892217.08723294
7590,5892217.08723294
7591,5892217.08723294
7592,5892217.08723294
7593,5892217.08723294
7594,5892217.08723294
7595,5892217.08723294
7596,5892217.08723294
7597,5892217.08723294
7598,5892217.08723294
7599,5892217.08723294
7600,5892217.08723294
7601,5892217.08723294
7602,5892217.08723294
7603,5892217.08723294
7604,5892217.08723294
7605,5892217.08723294
7606,5892217.08723294
7607,5892217.08723294
7608,5892217.08723294
7609,5892217.08723294
7610,5892217.08723294
7611,5892217.08723294
7612,5892217.08723294
7613,5892217.08723294
7614,5892217.08723294
7615,5892217.08723294
7616,5892217.08723294
7617,5892217.08723294
7618,5892217.08723294
7619,5892217.08723294
7620,5892217.08723294
7621,5892217.08723294
7622,5892217.08723294
7623,5892217.08723294
7624,5892217.08723294
7625,5892217.08723294
7626,5892217.08723294
7627,5892217.08723294
7628,5892217.08723294
7629,5892217.08723294
7630,5892217.08723294
7631,5892217.08723294
7632,5892217.08723294
7633,5892217.08723294
7634,5892217.08723294
7635,5892217.08723294
7636,5892217.08723294
7637,5892217.08723294
7638,5892217.08723294
7639,5892217.08723294
7640,5892217.08723294
7641,5892217.08723294
7642,5892217.08723294
7643,5892217.08723294
7644,5892217.08723294
7645,5892217.08723294
7646,5892217.08723294
7647,5892217.08723294
7648,5892217.08723294
7649,5892217.08723294
7650,5892217.08723294
7651,5892217.08723294
7652,5892217.08723294
7653,5892217.08723294
7654,5892217.08723294
7655,5892217.08723294
7656,5892217.08723294
7657,5892217.08723294
7658,5892217.08723294
7659,5892217.08723294
7660,5892217.08723294
7661,5892217.08723294
7662,5892217.08723294
7663,5892217.08723294
7664,5892217.08723294
7665,5892217.08723294
7666,5892217.08723294
7667,5892217.08723294
7668,5892217.08723294
7669,5892217.08723294
7670,5892217.08723294
7671,5892217.08723294
7672,5892217.08723294
7673,5892217.08723294
7674,5892217.08723294
7675,5892217.08723294
7676,5892217.08723294
7677,5892217.08723294
7678,5892217.08723294
7679,5892217.08723294
7680,5892217.08723294
7681,5892217.08723294
7682,5892217.08723294
7683,5892217.08723294
7684,5892217.08723294
7685,5892217.08723294
7686,5892217.08723294
7687,5892217.08723294
7688,5892217.08723294
7689,5892217.08723294
7690,5892217.08723294
7691,5892217.08723294
7692,5892217.08723294
7693,5892217.08723294
7694,5892217.08723294
7695,5892217.08723294
7696,5892217.08723294
7697,5892217.08723294
7698,5892217.08723294
7699,5892217.08723294
7700,5892217.08723294
7701,5892217.08723294
7702,5892217.08723294
7703,5892217.08723294
7704,5892217.08723294
7705,5892217.08723294
7706,5892217.08723294
7707,5892217.08723294
7708,5892217.08723294
7709,5892217.08723294
7710,5892217.08723294
7711,5892217.08723294
7712,5892217.08723294
7713,5892217.08723294
7714,5892217.08723294
7715,5892217.08723294
7716,5892217.08723294
7717,5892217.08723294
7718,5892217.08723294
7719,5892217.08723294
7720,5892217.08723294
7721,5892217.08723294
7722,5892217.08723294
7723,5892217.08723294
7724,5892217.08723294
7725,5892217.08723294
7726,5892217.08723294
7727,5892217.08723294
7728,5892217.08723294
7729,5892217.08723294
7730,5892217.08723294
7731,5892217.08723294
7732,5892217.08723294
7733,5892217.08723294
7734,5892217.08723294
7735,5892217.08723294
7736,5892217.08723294
7737,5892217.08723294
7738,5892217.08723294
7739,5892217.08723294
7740,5892217.08723294
7741,5892217.08723294
7742,5892217.08723294
7743,5892217.08723294
7744,5892217.08723294
7745,5892217.08723294
7746,5892217.08723294
7747,5892217.08723294
7748,5892217.08723294
7749,5892217.08723294
7750,5892217.08723294
7751,5892217.08723294
7752,5892217.08723294
7753,5892217.08723294
7754,5892217.08723294
7755,5892217.08723294
7756,5892217.08723294
7757,5892217.08723294
7758,5892217.08723294
7759,5892217.08723294
7760,5892217.08723294
7761,5892217.08723294
7762,5892217.08723294
7763,5892217.08723294
7764,5892217.08723294
7765,5892217.08723294
7766,5892217.08723294
7767,5892217.08723294
7768,5892217.08723294
7769,5892217.08723294
7770,5892217.08723294
7771,5892217.08723294
7772,5892217.08723294
7773,5892217.08723294
7774,5892217.08723294
7775,5892217.08723294
7776,5892217.08723294
7777,5892217.08723294
7778,5892217.08723294
7779,5892217.08723294
7780,5892217.08723294
7781,5892217.08723294
7782,5892217.08723294
7783,5892217.08723294
7784,5892217.08723294
7785,5892217.08723294
7786,5892217.08723294
7787,5892217.08723294
7788,5892217.08723294
7789,5892217.08723294
7790,5892217.08723294
7791,5892217.08723294
7792,5892217.08723294
7793,5892217.08723294
7794,5892217.08723294
7795,5892217.08723294
7796,5892217.08723294
7797,5892217.08723294
7798,5892217.08723294
7799,5892217.08723294
7800,5892217.08723294
7801,5892217.08723294
7802,5892217.08723294
7803,5892217.08723294
7804,5892217.08723294
7805,5892217.08723294
7806,5892217.08723294
7807,5892217.08723294
7808,5892217.08723294
7809,5892217.08723294
7810,5892217.08723294
7811,5892217.08723294
7812,5892217.08723294
7813,5892217.08723294
7814,5892217.08723294
7815,5892217.08723294
7816,5892217.08723294
7817,5892217.08723294
7818,5892217.08723294
7819,5892217.08723294
7820,5892217.08723294
7821,5892217.08723294
7822,5892217.08723294
7823,5892217.08723294
7824,5892217.08723294
7825,5892217.08723294
7826,5892217.08723294
7827,5892217.08723294
7828,5892217.08723294
7829,5892217.08723294
7830,5892217.08723294
7831,5892217.08723294
7832,5892217.08723294
7833,5892217.08723294
7834,5892217.08723294
7835,5892217.08723294
7836,5892217.08723294
7837,5892217.08723294
7838,5892217.08723294
7839,5892217.08723294
7840,5892217.08723294
7841,5892217.08723294
7842,5892217.08723294
7843,5892217.08723294
7844,5892217.08723294
7845,5892217.08723294
7846,5892217.08723294
7847,5892217.08723294
7848,5892217.08723294
7849,5892217.08723294
7850,5892217.08723294
7851,5892217.08723294
7852,5892217.08723294
7853,5892217.08723294
7854,5892217.08723294
7855,5892217.08723294
7856,5892217.08723294
7857,5892217.08723294
7858,5892217.08723294
7859,5892217.08723294
7860,5892217.08723294
7861,5892217.08723294
7862,5892217.08723294
7863,5892217.08723294
7864,5892217.08723294
7865,5892217.08723294
7866,5892217.08723294
7867,5892217.08723294
7868,5892217.08723294
7869,5892217.08723294
7870,5892217.08723294
7871,5892217.08723294
7872,5892217.08723294
7873,5892217.08723294
7874,5892217.08723294
7875,5892217.08723294
7876,5892217.08723294
7877,5892217.08723294
7878,5892217.08723294
7879,5892217.08723294
7880,5892217.08723294
7881,5892217.08723294
7882,5892217.08723294
7883,5892217.08723294
7884,5892217.08723294
7885,5892217.08723294
7886,5892217.08723294
7887,5892217.08723294
7888,5892217.08723294
7889,5892217.08723294
7890,5892217.08723294
7891,5892217.08723294
7892,5892217.08723294
7893,5892217.08723294
7894,5892217.08723294
7895,5892217.08723294
7896,5892217.08723294
7897,5892217.08723294
7898,5892217.08723294
7899,5892217.08723294
7900,5892217.08723294
7901,5892217.08723294
7902,5892217.08723294
7903,5892217.08723294
7904,5892217.08723294
7905,5892217.08723294
7906,5892217.08723294
7907,5892217.08723294
7908,5892217.08723294
7909,5892217.08723294
7910,5892217.08723294
7911,5892217.08723294
7912,5892217.08723294
7913,5892217.08723294
7914,5892217.08723294
7915,5892217.08723294
7916,5892217.08723294
7917,5892217.08723294
7918,5892217.08723294
7919,5892217.08723294
7920,5892217.08723294
7921,5892217.08723294
7922,5892217.08723294
7923,5892217.08723294
7924,5892217.08723294
7925,5892217.08723294
7926,5892217.08723294
7927,5892217.08723294
7928,5892217.08723294
7929,5892217.08723294
7930,5892217.08723294
7931,5892217.08723294
7932,5892217.08723294
7933,5892217.08723294
7934,5892217.08723294
7935,5892217.08723294
7936,5892217.08723294
7937,5892217.08723294
7938,5892217.08723294
7939,5892217.08723294
7940,5892217.08723294
7941,5892217.08723294
7942,5892217.08723294
7943,5892217.08723294
7944,5892217.08723294
7945,5892217.08723294
7946,5892217.08723294
7947,5892217.08723294
7948,5892217.08723294
7949,5892217.08723294
7950,5892217.08723294
7951,5892217.08723294
7952,5892217.08723294
7953,5892217.08723294
7954,5892217.08723294
7955,5892217.08723294
7956,5892217.08723294
7957,5892217.08723294
7958,5892217.08723294
7959,5892217.08723294
7960,5892217.08723294
7961,5892217.08723294
7962,5892217.08723294
7963,5892217.08723294
7964,5892217.08723294
7965,5892217.08723294
7966,5892217.08723294
7967,5892217.08723294
7968,5892217.08723294
7969,5892217.08723294
7970,5892217.08723294
7971,5892217.08723294
7972,5892217.08723294
7973,5892217.08723294
7974,5892217.08723294
7975,5892217.08723294
7976,5892217.08723294
7977,5892217.08723294
7978,5892217.08723294
7979,5892217.08723294
7980,5892217.08723294
7981,5892217.08723294
7982,5892217.08723294
7983,5892217.08723294
7984,5892217.08723294
7985,5892217.08723294
7986,5892217.08723294
7987,5892217.08723294
7988,5892217.08723294
7989,5892217.08723294
7990,5892217.08723294
7991,5892217.08723294
7992,5892217.08723294
7993,5892217.08723294
7994,5892217.08723294
7995,5892217.08723294
7996,5892217.08723294
7997,5892217.08723294
7998,5892217.08723294
7999,5892217.08723294
8000,5892217.08723294
8001,5892217.08723294
8002,5892217.08723294
8003,5892217.08723294
8004,5892217.08723294
8005,5892217.08723294
8006,5892217.08723294
8007,5892217.08723294
8008,5892217.08723294
8009,5892217.08723294
8010,5892217.08723294
8011,5892217.08723294
8012,5892217.08723294
8013,5892217.08723294
8014,5892217.08723294
8015,5892217.08723294
8016,5892217.08723294
8017,5892217.08723294
8018,5892217.08723294
8019,5892217.08723294
8020,5892217.08723294
8021,5892217.08723294
8022,5892217.08723294
8023,5892217.08723294
8024,5892217.08723294
8025,5892217.08723294
8026,5892217.08723294
8027,5892217.08723294
8028,5892217.08723294
8029,5892217.08723294
8030,5892217.08723294
8031,5892217.08723294
8032,5892217.08723294
8033,5892217.08723294
8034,5892217.08723294
8035,5892217.08723294
8036,5892217.08723294
8037,5892217.08723294
8038,5892217.08723294
8039,5892217.08723294
8040,5892217.08723294
8041,5892217.08723294
8042,5892217.08723294
8043,5892217.08723294
8044,5892217.08723294
8045,5892217.08723294
8046,5892217.08723294
8047,5892217.08723294
8048,5892217.08723294
8049,5892217.08723294
8050,5892217.08723294
8051,5892217.08723294
8052,5892217.08723294
8053,5892217.08723294
8054,5892217.08723294
8055,5892217.08723294
8056,5892217.08723294
8057,5892217.08723294
8058,5892217.08723294
8059,5892217.08723294
8060,5892217.08723294
8061,5892217.08723294
8062,5892217.08723294
8063,5892217.08723294
8064,5892217.08723294
8065,5892217.08723294
8066,5892217.08723294
8067,5892217.08723294
8068,5892217.08723294
8069,5892217.08723294
8070,5892217.08723294
8071,5892217.08723294
8072,5892217.08723294
8073,5892217.08723294
8074,5892217.08723294
8075,5892217.08723294
8076,5892217.08723294
8077,5892217.08723294
8078,5892217.08723294
8079,5892217.08723294
8080,5892217.08723294
8081,5892217.08723294
8082,5892217.08723294
8083,5892217.08723294
8084,5892217.08723294
8085,5892217.08723294
8086,5892217.08723294
8087,5892217.08723294
8088,5892217.08723294
8089,5892217.08723294
8090,5892217.08723294
8091,5892217.08723294
8092,5892217.08723294
8093,5892217.08723294
8094,5892217.08723294
8095,5892217.08723294
8096,5892217.08723294
8097,5892217.08723294
8098,5892217.08723294
8099,5892217.08723294
8100,5892217.08723294
8101,5892217.08723294
8102,5892217.08723294
8103,5892217.08723294
8104,5892217.08723294
8105,5892217.08723294
8106,5892217.08723294
8107,5892217.08723294
8108,5892217.08723294
8109,5892217.08723294
8110,5892217.08723294
8111,5892217.08723294
8112,5892217.08723294
8113,5892217.08723294
8114,5892217.08723294
8115,5892217.08723294
8116,5892217.08723294
8117,5892217.08723294
8118,5892217.08723294
8119,5892217.08723294
8120,5892217.08723294
8121,5892217.08723294
8122,5892217.08723294
8123,5892217.08723294
8124,5892217.08723294
8125,5892217.08723294
8126,5892217.08723294
8127,5892217.08723294
8128,5892217.08723294
8129,5892217.08723294
8130,5892217.08723294
8131,5892217.08723294
8132,5892217.08723294
8133,5892217.08723294
8134,5892217.08723294
8135,5892217.08723294
8136,5892217.08723294
8137,5892217.08723294
8138,5892217.08723294
8139,5892217.08723294
8140,5892217.08723294
8141,5892217.08723294
8142,5892217.08723294
8143,5892217.08723294
8144,5892217.08723294
8145,5892217.08723294
8146,5892217.08723294
8147,5892217.08723294
8148,5892217.08723294
8149,5892217.08723294
8150,5892217.08723294
8151,5892217.08723294
8152,5892217.08723294
8153,5892217.08723294
8154,5892217.08723294
8155,5892217.08723294
8156,5892217.08723294
8157,5892217.08723294
8158,5892217.08723294
8159,5892217.08723294
8160,5892217.08723294
8161,5892217.08723294
8162,5892217.08723294
8163,5892217.08723294
8164,5892217.08723294
8165,5892217.08723294
8166,5892217.08723294
8167,5892217.08723294
8168,5892217.08723294
8169,5892217.08723294
8170,5892217.08723294
8171,5892217.08723294
8172,5892217.08723294
8173,5892217.08723294
8174,5892217.08723294
8175,5892217.08723294
8176,5892217.08723294
8177,5892217.08723294
8178,5892217.08723294
8179,5892217.08723294
8180,5892217.08723294
8181,5892217.08723294
8182,5892217.08723294
8183,5892217.08723294
8184,5892217.08723294
8185,5892217.08723294
8186,5892217.08723294
8187,5892217.08723294
8188,5892217.08723294
8189,5892217.08723294
8190,5892217.08723294
8191,5892217.08723294
8192,5892217.08723294
8193,5892217.08723294
8194,5892217.08723294
8195,5892217.08723294
8196,5892217.08723294
8197,5892217.08723294
8198,5892217.08723294
8199,5892217.08723294
8200,5892217.08723294
8201,5892217.08723294
8202,5892217.08723294
8203,5892217.08723294
8204,5892217.08723294
8205,5892217.08723294
8206,5892217.08723294
8207,5892217.08723294
8208,5892217.08723294
8209,5892217.08723294
8210,5892217.08723294
8211,5892217.08723294
8212,5892217.08723294
8213,5892217.08723294
8214,5892217.08723294
8215,5892217.08723294
8216,5892217.08723294
8217,5892217.08723294
8218,5892217.08723294
8219,5892217.08723294
8220,5892217.08723294
8221,5892217.08723294
8222,5892217.08723294
8223,5892217.08723294
8224,5892217.08723294
8225,5892217.08723294
8226,5892217.08723294
8227,5892217.08723294
8228,5892217.08723294
8229,5892217.08723294
8230,5892217.08723294
8231,5892217.08723294
8232,5892217.08723294
8233,5892217.08723294
8234,5892217.08723294
8235,5892217.08723294
8236,5892217.08723294
8237,5892217.08723294
8238,5892217.08723294
8239,5892217.08723294
8240,5892217.08723294
8241,5892217.08723294
8242,5892217.08723294
8243,5892217.08723294
8244,5892217.08723294
8245,5892217.08723294
8246,5892217.08723294
8247,5892217.08723294
8248,5892217.08723294
8249,5892217.08723294
8250,5892217.08723294
8251,5892217.08723294
8252,5892217.08723294
8253,5892217.08723294
8254,5892217.08723294
8255,5892217.08723294
8256,5892217.08723294
8257,5892217.08723294
8258,5892217.08723294
8259,5892217.08723294
8260,5892217.08723294
8261,5892217.08723294
8262,5892217.08723294
8263,5892217.08723294
8264,5892217.08723294
8265,5892217.08723294
8266,5892217.08723294
8267,5892217.08723294
8268,5892217.08723294
8269,5892217.08723294
8270,5892217.08723294
8271,5892217.08723294
8272,5892217.08723294
8273,5892217.08723294
8274,5892217.08723294
8275,5892217.08723294
8276,5892217.08723294
8277,5892217.08723294
8278,5892217.08723294
8279,5892217.08723294
8280,5892217.08723294
8281,5892217.08723294
8282,5892217.08723294
8283,5892217.08723294
8284,5892217.08723294
8285,5892217.08723294
8286,5892217.08723294
8287,5892217.08723294
8288,5892217.08723294
8289,5892217.08723294
8290,5892217.08723294
8291,5892217.08723294
8292,5892217.08723294
8293,5892217.08723294
8294,5892217.08723294
8295,5892217.08723294
8296,5892217.08723294
8297,5892217.08723294
8298,5892217.08723294
8299,5892217.08723294
