id,price_doc
7130,16502203.949205833
7131,17183082.04889912
7132,3790310.4666333664
7133,4865580.909756603
7134,13281064.692937512
7135,5362893.906923789
7136,5215447.592818947
7137,4193505.8064197777
7138,5878697.7763317665
7139,7479956.55366544
7140,3427316.420107295
7141,5806862.998389291
7142,3893637.199294693
7143,3194678.7066484047
7144,4142616.065985731
7145,3431314.298934904
7146,4824704.387699109
7147,6685135.817171864
7148,7261940.00858538
7149,5301812.826010254
7150,4699444.821987095
7151,6197279.881832106
7152,3860321.2806727155
7153,3896286.305253724
7154,4120352.340648691
7155,3802897.3976218263
7156,5213354.214234015
7157,11787374.010538565
7158,4803638.9398460165
7159,6791814.39146636
7160,7286145.269040377
7161,8310760.73127247
7162,5312192.552523171
7163,3917248.966673351
7164,7610976.939331869
7165,4440045.525121575
7166,10040015.507742869
7167,3936736.6254762704
7168,3562058.510596698
7169,3500713.9527471657
7170,6993055.992082317
7171,7231250.153097323
7172,4776672.286799136
7173,3298050.1638693
7174,4825535.771766268
7175,2889531.3812199896
7176,3126617.6179204215
7177,3711958.047639278
7178,6404467.164757481
7179,6496919.437721057
7180,5756896.283852812
7181,3740439.497648771
7182,3948566.023149725
7183,3829900.174145948
7184,4529519.937581354
7185,12520461.459694535
7186,3857444.028821375
7187,4888321.327287235
7188,3151332.2294119145
7189,20038973.55148379
7190,4278534.777047609
7191,7882230.169038218
7192,3079582.705764277
7193,5474691.599989865
7194,15308591.838163432
7195,6735471.093226053
7196,3208272.239942703
7197,4990021.083947901
7198,8315192.24476726
7199,3676347.0146643026
7200,4971281.964393766
7201,6754904.888198579
7202,4892350.606452627
7203,9906320.122442968
7204,3924264.7131816233
7205,4278919.182915878
7206,4714027.357190331
7207,17583552.735745713
7208,3314293.147247502
7209,4555168.591915534
7210,3986151.742637937
7211,5427009.940029192
7212,3622377.3544973684
7213,4522288.608959764
7214,3944143.1778991953
7215,8122266.839126745
7216,4974748.925814628
7217,5541398.233362255
7218,4755805.3120196
7219,7472657.046027227
7220,3136471.404844965
7221,3580767.407159903
7222,4471357.512071591
7223,3309905.711469084
7224,8094236.957241667
7225,4789516.19581162
7226,4494593.096129989
7227,4953097.806687909
7228,4371369.916699063
7229,3228372.350021904
7230,11426699.182323724
7231,4504402.954270029
7232,4489006.103660006
7233,3294830.96862059
7234,3723198.046478875
7235,5885754.588994206
7236,9698226.775570963
7237,5656971.19186315
7238,6125430.768279752
7239,7282913.719515706
7240,4638839.501008706
7241,4303848.7424171
7242,6343155.975802602
7243,5312692.731283086
7244,4576260.834161518
7245,5136861.350253187
7246,7174668.279702805
7247,8182946.570744048
7248,7619735.443370492
7249,7394572.689322396
7250,5605523.28731354
7251,27120464.56011332
7252,8907359.843080515
7253,4085469.0558122476
7254,9038344.026308045
7255,4196439.335683765
7256,8441614.054563668
7257,3178693.233501359
7258,3290829.829830496
7259,3998367.1375671467
7260,3997046.5899062855
7261,7505410.969370799
7262,4140944.941223195
7263,3960327.845768084
7264,5124764.74015753
7265,8710283.699795136
7266,5290055.444727713
7267,4591839.836515728
7268,9573460.9974463
7269,3599974.662470958
7270,5149100.936645134
7271,3651045.3538813936
7272,6901461.712947338
7273,4273277.990613843
7274,4014014.78548176
7275,4730132.320987979
7276,5882420.133357623
7277,30438110.412493676
7278,5408148.072285609
7279,4054395.6543486845
7280,14368477.480168052
7281,5790816.452605167
7282,4616628.04393161
7283,3550029.0231588273
7284,4551405.1431018915
7285,7151624.534267091
7286,3249468.1763121225
7287,8229219.1405262165
7288,4552925.683232159
7289,32261791.986661874
7290,5360550.1178627955
7291,6851825.340858417
7292,2940124.8637475143
7293,4321302.899150413
7294,4640279.902313357
7295,6022683.411054654
7296,4324621.724463393
7297,4322356.4642986385
7298,4995666.829146101
7299,5402683.334406453
7300,5592969.33574682
7301,3635032.4250988513
7302,3735552.9891526145
7303,4586640.644839561
7304,3631087.7244328177
7305,6068915.724155806
7306,16974679.27836683
7307,5081337.04754232
7308,4046533.158492508
7309,4655092.841535221
7310,3119119.9870494744
7311,5433189.972322437
7312,4848029.687667398
7313,4771302.610436573
7314,3982516.125698113
7315,5555433.041071118
7316,5965323.030260295
7317,3114749.246677955
7318,4623033.073527004
7319,2848326.840028166
7320,4527499.694632433
7321,4345761.10469797
7322,7504579.954704275
7323,6007922.915204257
7324,5618451.817263106
7325,7322953.849492478
7326,3457664.958090861
7327,24609089.12311443
7328,4577625.04313147
7329,5827464.967048214
7330,3388548.746665324
7331,4363764.501680747
7332,4918291.82555056
7333,5301946.142210612
7334,3583431.9914321247
7335,6080199.081209768
7336,5291608.821930308
7337,3846096.863836377
7338,13561641.136790195
7339,7972670.893081145
7340,5688958.303348432
7341,4807020.508295427
7342,5560338.20883247
7343,2817150.239781915
7344,8125084.338972284
7345,5132632.51521634
7346,4148065.1046190164
7347,3640658.116019895
7348,3262873.845083483
7349,11360406.771924013
7350,3467554.56724118
7351,10789500.08616056
7352,5151453.808662271
7353,3746372.277763094
7354,12378462.846133143
7355,4105542.713163557
7356,3664957.693668604
7357,13955232.30570392
7358,3237790.871473952
7359,3901623.402126908
7360,4866784.483172018
7361,3894607.540463392
7362,3300650.2320870543
7363,4469396.070049789
7364,5041717.282235745
7365,4815821.0691928305
7366,3028596.429847112
7367,3473659.94274206
7368,5316865.722428196
7369,3485534.698202608
7370,4181921.334037899
7371,31071964.657131538
7372,6484304.955760093
7373,4463310.662562107
7374,9220431.925600305
7375,4849201.185552953
7376,3403792.7061088905
7377,6107795.750832806
7378,4391551.348294109
7379,4673008.362599249
7380,4255849.763533845
7381,3646111.019763229
7382,6765654.540712899
7383,9125886.044088075
7384,4921863.18920071
7385,4365959.565255375
7386,5702260.037171334
7387,6314189.4953036485
7388,7574985.613882421
7389,4198155.012733042
7390,3355574.6078081178
7391,15703811.094485804
7392,6863424.442576009
7393,3065719.407801139
7394,7447858.187509943
7395,3292349.4810531577
7396,3945956.658973611
7397,4994149.166868266
7398,4150568.6968928156
7399,4824885.806496608
7400,4261391.858995274
7401,5346648.566758237
7402,5531830.091440584
7403,5131536.883380155
7404,4709655.173981334
7405,4751971.714734068
7406,5348290.195126956
7407,4817035.036803203
7408,9100729.12652291
7409,4446920.693353951
7410,4861709.248299279
7411,2973838.339324005
7412,6258712.2248748625
7413,3061299.9297543676
7414,3666748.7547227116
7415,3731864.68971142
7416,4246805.237446779
7417,4042270.3929633945
7418,4904053.185990198
7419,3278480.7233369555
7420,4733696.031235477
7421,4135444.2175095943
7422,4820770.3617602885
7423,3829900.174145948
7424,4589265.532302199
7425,3855509.878029717
7426,3381421.9554307526
7427,4965120.028593339
7428,5386011.4875564445
7429,6732961.884155656
7430,4764107.142216808
7431,4363218.541031546
7432,4114003.760866728
7433,5935173.564231191
7434,4936192.09424185
7435,2525431.425324185
7436,4234103.604163187
7437,4425434.123540096
7438,4986770.109178131
7439,11171243.665400822
7440,8466841.824032
7441,5011863.534120679
7442,4812880.19555842
7443,4641455.635546003
7444,12618732.628952654
7445,2958188.9546763217
7446,2991370.7243746193
7447,3414505.4219614314
7448,3157328.3462444395
7449,4924509.93195696
7450,3379681.0579475234
7451,4501014.440864115
7452,6769637.496668441
7453,6171989.411599046
7454,4229524.067680946
7455,6660192.412167242
7456,4190642.210156764
7457,4605882.852881262
7458,3456987.457193391
7459,4131612.4059067364
7460,4778375.5187835265
7461,7330822.78429058
7462,3869393.1119695734
7463,3509826.3489534226
7464,4109220.6290303078
7465,4387784.284605718
7466,4547557.851298159
7467,10699234.083987504
7468,5170763.708327884
7469,6761675.53173099
7470,5918654.0196591355
7471,7289211.873129875
7472,8529829.499737013
7473,3459055.362680414
7474,3225278.380357895
7475,5186034.996779036
7476,3209450.102877871
7477,4071801.131108505
7478,2950809.2586905537
7479,3543516.1006212756
7480,4987879.102091579
7481,5614632.781822922
7482,6061280.970731769
7483,5427047.218122508
7484,2954680.7717996957
7485,9482102.985661212
7486,14500865.423550418
7487,3252468.994803875
7488,4648707.220969126
7489,3988255.800637028
7490,5329718.769797523
7491,4610859.894829557
7492,4876340.468304083
7493,2845274.428436636
7494,8107666.9000050975
7495,4617566.384994077
7496,5134211.376942547
7497,6265584.270637594
7498,6934858.975549164
7499,5629496.556517362
7500,3292390.5239841733
7501,2175916.1092141583
7502,5040023.404318786
7503,3347629.5463117566
7504,4530354.40449417
7505,4119398.4362978996
7506,5931281.198389138
7507,3733700.512749755
7508,3117583.3219260974
7509,4369345.511600508
7510,7141787.208274114
7511,6579178.980146685
7512,8258741.078124453
7513,9764561.980248429
7514,5450687.624548297
7515,12483373.362714648
7516,6380590.679154628
7517,3911238.4240015363
7518,5952145.013392679
7519,4142616.065985731
7520,5704600.363954626
7521,3188536.9763163393
7522,3376962.8790629273
7523,3880866.6940964437
7524,14999852.443694137
7525,4511479.442494014
7526,4375274.787687057
7527,7788572.1425148295
7528,5995604.869093733
7529,4016987.152184017
7530,3102066.542775738
7531,4385934.424874935
7532,4158715.486375192
7533,5714709.1488099275
7534,3377047.3436517357
7535,8374834.615086274
7536,4748297.482324903
7537,6676445.824895175
7538,4563758.761452966
7539,3334542.265100905
7540,8751293.221095612
7541,3851336.4781655194
7542,6258451.090614154
7543,4395163.818825117
7544,4420750.022273663
7545,3258251.439223665
7546,5216593.449701839
7547,3916578.1589728734
7548,5013292.704927167
7549,4746221.73693836
7550,28695736.53039026
7551,6652731.253166397
7552,3895002.375477176
7553,11585095.781366328
7554,4531678.895215873
7555,4031552.5137659167
7556,3904883.7634910364
7557,4345430.6715103155
7558,4485585.136101323
7559,8468025.093864223
7560,4005389.1836171304
7561,5676302.525640356
7562,5081678.230675591
7563,3941760.9946607854
7564,6244878.397315468
7565,4348405.643049196
7566,8691728.288696349
7567,2881531.4379734453
7568,3523620.2435390935
7569,3182744.8538030474
7570,4445315.031903677
7571,5979663.243380208
7572,5431365.393026704
7573,8241786.489691095
7574,30677556.14019093
7575,17376224.756007865
7576,2592440.3263328997
7577,4672054.634709896
7578,3670929.686129366
7579,5398846.267864495
7580,3037094.4812398697
7581,24610021.768332683
7582,5247069.740294382
7583,8462981.945871744
7584,4165117.4963729014
7585,4406682.285767534
7586,4712469.643012288
7587,3953522.9614353017
7588,5048225.254458739
7589,3224500.7669389113
7590,3997567.4898188533
7591,3445042.8136215205
7592,9882611.11149705
7593,4473537.8949989835
7594,8818990.340222688
7595,9173079.932970442
7596,3491200.2191255824
7597,3904045.6396148093
7598,4820955.904122809
7599,3627389.2871844824
7600,6681542.038215784
7601,5732154.336236369
7602,2487617.4522935147
7603,3851036.5760215106
7604,5615468.33858822
7605,4495402.212009805
7606,3436520.267754797
7607,4860432.637562934
7608,5764932.268043441
7609,6838559.188042913
7610,4513507.764584382
7611,4575320.896649021
7612,4690535.742982496
7613,4465849.655937884
7614,3978976.339477192
7615,6090182.950237479
7616,9040868.907544127
7617,4636937.357701339
7618,6992269.414786766
7619,5761595.426718061
7620,3237198.065498668
7621,3865316.4301052415
7622,16925565.605746586
7623,6259916.631555121
7624,4584177.818546432
7625,10450294.197021056
7626,3140259.34085536
7627,3119259.6924968124
7628,7945217.00038741
7629,19649817.604633495
7630,11542786.796175634
7631,3192513.8782098275
7632,5270720.777074795
7633,6711185.96254658
7634,3707125.2493208544
7635,3967097.027562912
7636,3656490.733313942
7637,5253694.229018474
7638,4650397.622196093
7639,3526452.5073646116
7640,3585751.051383038
7641,3897253.8715211996
7642,4324220.209059383
7643,6056563.946978744
7644,4963090.4893489415
7645,3837579.097028272
7646,6002940.915538332
7647,4168795.9993797718
7648,3618467.6937605534
7649,3268031.96954297
7650,4031381.755771978
7651,5145695.688984253
7652,6422012.486312451
7653,5433592.945146576
7654,6332217.587972228
7655,9703856.661039127
7656,16684167.767064093
7657,5073201.298684753
7658,3084548.9712370383
7659,2121021.2857158137
7660,4594185.417830681
7661,5392905.934545237
7662,5612682.835417755
7663,4476041.452785634
7664,5678814.385293985
7665,5228903.95516428
7666,4668370.061514047
7667,2896475.265496037
7668,4911957.737460886
7669,3975198.7743321415
7670,3787058.60967984
7671,3630951.9677843563
7672,4898377.705794749
7673,6490928.548156217
7674,5155201.888726153
7675,9335178.830631562
7676,8068599.181791722
7677,4945147.722528264
7678,5563750.890933093
7679,8234131.419613964
7680,5936359.609966727
7681,5063062.296920527
7682,4097873.645132416
7683,4470749.664462572
7684,3593066.0082790432
7685,4114292.624433088
7686,5011621.498058347
7687,10385630.332863512
7688,2978512.43511953
7689,4287543.870130121
7690,3735629.6698582596
7691,21177231.813150555
7692,8401522.21841069
7693,5521633.519196434
7694,5826187.632293332
7695,5516881.905970649
7696,5328060.968971494
7697,5761824.201780737
7698,6088637.768626228
7699,17298760.54793547
7700,5126620.115044875
7701,4127129.6529005035
7702,4149022.314264232
7703,5041461.859167226
7704,4966586.0282645
7705,6846021.971357181
7706,4136874.349160807
7707,3746427.032831089
7708,5159065.709480967
7709,4151656.4806531174
7710,4586778.189271799
7711,2906256.5327568566
7712,3522857.898008267
7713,3704906.329129058
7714,4500962.28632833
7715,4305575.721567659
7716,4943221.507611218
7717,4042437.828309033
7718,5871940.264268439
7719,4605357.073041036
7720,3290833.7969651064
7721,4489625.305621854
7722,3545041.634072232
7723,4768964.15987009
7724,4763278.781093222
7725,4714694.596218386
7726,4590803.293469869
7727,4277296.561919989
7728,12567142.10700336
7729,7711105.415844065
7730,3795443.3737816154
7731,5847330.907831491
7732,7796267.951209167
7733,3276383.2983270357
7734,4284025.989604622
7735,6857742.528672998
7736,3529966.426265862
7737,2857117.0101780863
7738,4562603.800805617
7739,3488986.3287340235
7740,3894652.2211185372
7741,8924422.602279032
7742,4605373.747405448
7743,3395701.3501462056
7744,2881654.555823028
7745,3185679.494018618
7746,5335603.28666652
7747,5434262.347241674
7748,3755728.7024063743
7749,6346050.528093257
7750,7141839.159037799
7751,5570233.877258483
7752,5354169.070037805
7753,4577705.155623615
7754,5186532.060967247
7755,3975512.700955003
7756,3611877.2912768377
7757,4437263.250634574
7758,3381564.2783148196
7759,3649774.8956428664
7760,5081006.796292934
7761,5835132.080734044
7762,3830820.83795324
7763,6272552.832640765
7764,7235585.629411062
7765,4263432.331167923
7766,4241910.672996551
7767,3844832.2486367906
7768,4315647.832553411
7769,4846326.959278675
7770,5368634.705810728
7771,5654430.232335538
7772,26866835.74984197
7773,3975979.851289199
7774,4169610.436352192
7775,8891859.083758181
7776,4678246.807395943
7777,3053937.068669607
7778,4576992.970313087
7779,3922954.4365198333
7780,5943266.255497025
7781,4181074.31949582
7782,4616784.116387632
7783,4830042.0487671755
7784,4598545.147022216
7785,7192875.628147493
7786,3603838.7444582805
7787,5728157.001539828
7788,8338337.291411676
7789,6012598.570949709
7790,4460562.450981719
7791,3385951.6489342777
7792,5004879.663242878
7793,24005584.373736493
7794,8891056.428718004
7795,3114531.5061051594
7796,5993261.295886322
7797,4522685.860942844
7798,4045643.105869005
7799,6818528.322980701
7800,3773020.3837296064
7801,3158864.7610950507
7802,8563905.745431319
7803,11520330.578469092
7804,6824219.079274962
7805,6049967.3896488305
7806,5038157.409948323
7807,11388422.384810712
7808,5300707.160018332
7809,5526289.781258317
7810,3887352.9514152305
7811,5138755.717437189
7812,3886072.2908329964
7813,4381321.114627822
7814,3606117.9236570867
7815,4249979.678739974
7816,5704664.739253841
7817,4402009.323141274
7818,3795449.9508180334
7819,4140154.4957029545
7820,5729704.449714521
7821,6445105.973831743
7822,3735252.6853362853
7823,2968846.826143646
7824,7257883.040877764
7825,7392419.369861043
7826,4736131.759704222
7827,5041875.103579858
7828,4246258.371675932
7829,2123496.9327098066
7830,17186685.248464383
7831,9194105.567202846
7832,4835115.463426323
7833,4824101.997095211
7834,8032155.645800877
7835,3780486.791743448
7836,4539643.376238567
7837,3594486.523366659
7838,3994482.352603918
7839,8067586.940207839
7840,4172193.63604707
7841,4438904.816423215
7842,5889007.058403906
7843,5523753.536740094
7844,4738673.293238819
7845,5885553.4932285175
7846,8199263.588690159
7847,4412387.513257861
7848,4988245.764469323
7849,10770390.810585229
7850,6749348.621473758
7851,4463110.5680551855
7852,2954996.772609361
7853,5929641.642492138
7854,10006761.07700765
7855,9310499.91891227
7856,4123190.559260196
7857,3728088.2692502863
7858,4561828.782052775
7859,4083650.6971458457
7860,20577374.45326619
7861,5591527.092779316
7862,3736488.4651395706
7863,4232906.814496353
7864,7816271.347252484
7865,4441296.389472952
7866,5249197.262232915
7867,4715182.870686326
7868,4536224.460230934
7869,5179944.907039269
7870,4572028.755666733
7871,3595292.2660875996
7872,10215529.134499036
7873,4293668.17364141
7874,4132181.4450755273
7875,5563718.214453317
7876,9109677.880763214
7877,5900609.760615187
7878,5767918.628027876
7879,4933028.100654356
7880,6435032.064219919
7881,4804832.784746632
7882,3108342.053207464
7883,6587728.910776994
7884,3798126.3246017057
7885,4327746.688501085
7886,3554957.8985435744
7887,4190709.29601277
7888,4636063.28450883
7889,4072629.6443240633
7890,5506836.836698706
7891,5509259.049998394
7892,4410582.582224454
7893,4059511.5889698653
7894,3715584.452587303
7895,4134701.9816452498
7896,3348271.5909812744
7897,7266893.983322209
7898,3940968.71967873
7899,10558723.125474498
7900,7567948.96230547
7901,6395925.242877311
7902,5626746.296796732
7903,4426878.552891034
7904,4477081.695441977
7905,4638485.581469434
7906,5481162.53840028
7907,4274868.887149147
7908,6138592.239952602
7909,3977733.844715776
7910,4190477.8583900467
7911,5674567.982439786
7912,4881037.526692637
7913,3828934.166654922
7914,4817573.220793728
7915,3836849.4282442806
7916,6048357.424707514
7917,3800837.2483630455
7918,4051484.6613816675
7919,6587121.778045576
7920,5600866.975012343
7921,4054615.223879982
7922,5612169.539224302
7923,9156474.368779736
7924,4726520.4230488725
7925,4676077.538942818
7926,3303864.194115536
7927,15563369.084713593
7928,4618224.742464119
7929,4926799.6237725755
7930,3136856.655824787
7931,6240148.822647141
7932,6415702.931499903
7933,4385946.797960844
7934,4548501.987682494
7935,6934172.785139853
7936,4160928.9839416603
7937,2685420.573597209
7938,4037265.8663690984
7939,4187641.529864961
7940,4177051.617383248
7941,2809738.0083791674
7942,3451397.856930592
7943,3631530.59359173
7944,4380429.717462537
7945,4220951.831943959
7946,6480669.504095435
7947,4055171.425010562
7948,4714506.261706101
7949,3225637.1101878793
7950,4867257.361060055
7951,3941508.7515313337
7952,4513135.6892689895
7953,7136518.3288102485
7954,5454174.230192354
7955,6213347.093187715
7956,24372670.174664762
7957,3622334.9732389757
7958,3553127.471029175
7959,6158357.108132395
7960,4396925.252038032
7961,4515269.808415943
7962,4101722.94425348
7963,5887270.659354821
7964,4884575.213576765
7965,4587295.512066746
7966,3388967.196652121
7967,4322850.063701975
7968,5145164.345858971
7969,5978815.198333966
7970,11634255.570891783
7971,4391515.655815833
7972,3700589.611720163
7973,6023639.774828922
7974,9136225.332334653
7975,4825616.379446149
7976,4489012.000830952
7977,17676743.24327884
7978,5854755.933238995
7979,8523876.461345866
7980,7275430.874351461
7981,3608698.2473341757
7982,3802429.302603977
7983,3216970.50616597
7984,3882450.9207612043
7985,4322835.461064537
7986,5312987.678414976
7987,9847888.900972616
7988,4126406.026896003
7989,4567650.126038077
7990,3318657.916107144
7991,4542425.449357982
7992,8356278.82099594
7993,5355471.573813525
7994,10800083.574128132
7995,4619621.360698552
7996,5880545.358039996
7997,3513650.2229903094
7998,5382318.636812299
7999,4016625.4853103133
8000,5988010.436226606
8001,3995862.234069392
8002,4151590.5501600886
8003,4017280.885015895
8004,4079781.6630782783
8005,4644008.794797085
8006,7129547.174253127
8007,4345506.359827322
8008,4646340.063108334
8009,3696960.3478922844
8010,4730543.2853661785
8011,5056821.710827631
8012,4211036.39403961
8013,6558468.318091143
8014,3687581.6810634118
8015,4409119.263362088
8016,6036703.168676442
8017,4155399.0813335045
8018,12067652.23331089
8019,3229065.353422246
8020,3559397.851744241
8021,3602001.4559682896
8022,4461088.587342397
8023,4078412.7634669356
8024,4156479.1615005895
8025,4556936.511867868
8026,4368123.439359867
8027,4083595.153442434
8028,4319338.553993509
8029,3178704.8126100735
8030,4067005.0372572984
8031,5271500.237745907
8032,6946324.209503367
8033,2823278.1895025745
8034,6192964.109931424
8035,4663602.693502096
8036,3436866.1353466967
8037,2857889.2089231503
8038,3397191.0379225654
8039,6351161.11943785
8040,3981453.324465072
8041,4088818.8256332986
8042,6589457.124354236
8043,6029289.616478028
8044,3554966.7509492477
8045,4265749.372418522
8046,5710792.075198461
8047,5997703.4699787535
8048,7159200.504097101
8049,2210248.4170040227
8050,7630006.160302052
8051,3358218.2203218155
8052,3544128.0937736696
8053,5110096.625238991
8054,4452680.473754425
8055,4560250.754437079
8056,3409846.1030617068
8057,5213080.930170096
8058,4946283.827350648
8059,3333267.315791824
8060,4569718.592528945
8061,7202197.501107546
8062,4360902.986216516
8063,8801300.055662572
8064,5241417.5883626705
8065,5645267.849996872
8066,4867257.361060055
8067,2737996.3071055515
8068,6229951.30390952
8069,3224686.137614474
8070,4918111.76181368
8071,4296096.499475428
8072,2949983.2277590027
8073,4719023.899377416
8074,4326708.275040516
8075,4733130.525577908
8076,4074045.2666397737
8077,3707834.1027930067
8078,4575243.227963728
8079,5321666.392203991
8080,6996984.893222077
8081,4036296.453904839
8082,6474354.543061745
8083,5521890.61235695
8084,4055984.249055261
8085,3865968.568278803
8086,8437136.109741323
8087,5483737.110260142
8088,4393672.358120246
8089,4588680.692705227
8090,5769104.241341374
8091,3125603.238354398
8092,7602407.348377117
8093,5636212.168002332
8094,5020685.951048384
8095,4135339.146169931
8096,5570512.152013505
8097,10031316.876582867
8098,5419464.895227939
8099,4900190.807314541
8100,5024644.589433966
8101,3869008.785365719
8102,4716579.083096183
8103,7301149.686352765
8104,4102111.3423099956
8105,3612866.2775431657
8106,6315444.098363176
8107,23007459.53963902
8108,5186668.748509539
8109,4673935.187212729
8110,4201422.225053144
8111,6101390.9822904505
8112,4444080.645326475
8113,4614664.728300868
8114,3119515.81771829
8115,5488321.836252822
8116,3067125.4541417914
8117,4907850.165712083
8118,4856284.562785106
8119,8329534.611188179
8120,5189642.928649459
8121,4895232.065580096
8122,3347405.0514091714
8123,3991031.8385388562
8124,3182612.301233656
8125,6330840.707876159
8126,6373585.29144522
8127,5134831.953563631
8128,4183987.835071852
8129,5316865.722428196
8130,5461330.291200945
8131,6501839.072283385
8132,3400225.7173990635
8133,10800901.09030592
8134,4081718.634023314
8135,5019780.588857963
8136,5813631.41201926
8137,4821568.222516635
8138,7101659.6778419
8139,5725249.945968866
8140,4547502.835548431
8141,5365331.580058498
8142,4010933.36109949
8143,4565074.757072521
8144,3853184.474291349
8145,4040480.1512785144
8146,4244720.905222797
8147,4785783.825294132
8148,5052645.275982382
8149,3332929.01076769
8150,4325314.179567358
8151,4159223.594819907
8152,3972763.6458807522
8153,4531695.429549667
8154,4321408.068420249
8155,4437092.408918645
8156,4095124.0358595285
8157,7078001.784558424
8158,3497392.4794660583
8159,5881362.577973675
8160,6657331.012865588
8161,3897551.3257741285
8162,10891103.03901282
8163,5148613.019093545
8164,4217181.289837636
8165,6654848.232387459
8166,4160555.3401151802
8167,4045092.3656057315
8168,4245437.291897846
8169,4436026.011328177
8170,8122612.361222055
8171,3855440.993430188
8172,4539239.555747197
8173,5881626.292044139
8174,6029124.528604939
8175,3109259.965496526
8176,7041049.832770756
8177,5178763.927722094
8178,3456147.6835983414
8179,4062043.669129365
8180,4175673.312603449
8181,19533423.577618785
8182,6378598.216957908
8183,7139234.487621215
8184,9866691.746981766
8185,4855272.179338677
8186,4167432.8787809294
8187,4273837.761739471
8188,4714914.983808141
8189,4379210.247461944
8190,8168953.585504321
8191,7664530.996748462
8192,5745673.099948323
8193,5234288.64945731
8194,3981535.845930027
8195,5746821.193299644
8196,5799952.259466252
8197,11333321.078531414
8198,6287625.572843108
8199,4257661.005608321
8200,4007973.1184322694
8201,5919149.791025573
8202,5914437.012178909
8203,5252883.076679714
8204,3053232.5413361955
8205,14161927.301214984
8206,4060575.405756534
8207,4983449.261407793
8208,7307224.37600547
8209,4629712.123693649
8210,4132577.1986481794
8211,3559397.851744241
8212,3126842.424481404
8213,4840217.325610646
8214,4514496.07143961
8215,6479748.895116689
8216,3979960.1232493874
8217,8214561.873008548
8218,6156021.878138031
8219,5840025.1176193105
8220,6316803.489060104
8221,7212451.396304847
8222,5093920.0639263615
8223,4112476.3011487597
8224,3230900.5658214903
8225,4105942.9322907715
8226,6804615.302888477
8227,5571539.367105217
8228,3574458.9475174733
8229,5363991.250160996
8230,9706061.38049675
8231,4083401.2209237874
8232,6062686.9669543095
8233,3716579.5228016516
8234,3685257.0422530905
8235,4801972.993997264
8236,3043992.1241419385
8237,7461568.073021341
8238,5972206.106846601
8239,7638642.782440202
8240,4967287.18751386
8241,14701881.33065851
8242,5351130.06347026
8243,6111939.203046195
8244,4047385.567032095
8245,4651868.884346488
8246,3360219.755211853
8247,4518843.6936761765
8248,3754932.6652364144
8249,6113168.634128971
8250,4787932.458570987
8251,5905085.235397823
8252,4370809.939989669
8253,7310587.482390973
8254,4356723.267645301
8255,9271536.441439679
8256,5722768.582346726
8257,3502680.9549063714
8258,7030443.498585368
8259,5637637.4066307405
8260,4471643.031147734
8261,3621091.6923752334
8262,6135994.668324102
8263,5971456.569894809
8264,6134389.549795192
8265,4474757.8507801555
8266,4406687.079333046
8267,7935155.87907284
8268,5382746.592064283
8269,11861453.131653018
8270,4172046.879611837
8271,4014160.797414657
8272,6896377.154734872
8273,5246518.032306498
8274,5480607.370709999
8275,7490554.9821024975
8276,4004193.7905841726
8277,5708355.619572623
8278,3156129.139389179
8279,4304960.382682962
8280,3743187.9559242297
8281,3600949.8939729575
8282,6324733.524792727
8283,3859144.341196457
8284,3034397.379450499
8285,5776105.353683904
8286,13457296.370012043
8287,6603435.5289340615
8288,3540571.679221537
8289,4010358.2955899322
8290,14278604.093606837
8291,10174180.775754089
8292,9841754.291954532
8293,4619218.003207908
8294,5276126.9888256155
8295,4690624.1763443565
8296,4682165.917788007
8297,3799665.6109891282
8298,16219348.490283795
8299,7681896.176893549
8300,6666592.0701329205
8301,4356267.910220488
8302,3746120.7283581193
8303,6318956.182439864
8304,4327931.375334416
8305,6670735.279587404
8306,8868023.52854676
8307,7525494.732262115
8308,5854618.856409101
8309,4568362.450685625
8310,5268746.3042885065
8311,6079435.748345252
8312,4599049.167064651
8313,3290833.7969651064
8314,5287384.070963099
8315,3830104.3330345424
8316,4122488.45054482
8317,5228008.611785391
8318,4660720.9973817915
8319,3744467.149237785
8320,3819806.5056349463
8321,5506010.993894724
8322,4058015.494729912
8323,2956914.467979502
8324,4871477.453073038
8325,4614375.744193996
8326,16073973.348271625
8327,5467819.6044897875
8328,7745690.720594646
8329,3818312.0660150363
8330,4404343.488550097
8331,5785847.561332891
8332,5644017.545264034
8333,4707401.2378199715
8334,4181704.670115189
8335,9675785.650300601
8336,3501603.9948144574
8337,4425852.570940929
8338,6143686.798592742
8339,3390570.6883539106
8340,5999555.506283061
8341,3241409.417853641
8342,3557201.46196107
8343,5056492.258265929
8344,5526712.890563095
8345,3829258.1800371762
8346,5592089.533188444
8347,5405961.3625413645
8348,3842889.8767188755
8349,3152326.532417775
8350,4955967.562966849
8351,9830904.659852492
8352,4255256.039720341
8353,4665667.676940079
8354,3117517.8860561755
8355,4064184.3430829816
8356,5663046.762281007
8357,4440034.6066415645
8358,4481977.233834107
8359,3490289.8670869796
8360,5579194.725455795
8361,13865219.17403514
8362,4904376.658504253
8363,2909905.3728928547
8364,4918408.438644281
8365,3752207.31829806
8366,7044983.459962316
8367,6017290.629273436
8368,4590700.721860484
8369,7719120.472053026
8370,4786148.621099973
8371,4826774.282638327
8372,3650347.909014394
8373,4803565.183431743
8374,10665098.222773828
8375,17681638.053222142
8376,4709330.532976913
